"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","y"
0.468414417235181,0.95978812687099,0.297803828027099,0.759737914428115,0.805885191773996,0.298171203350648,0.751964537892491,0.0511096904519945,0.703231320017949,0.290480548050255,-1.25509362472337
0.123334544943646,0.102610426722094,0.300919570960104,0.631459507392719,0.807996322866529,0.881724867038429,0.451843143906444,0.365828077774495,0.973671191604808,0.713172345655039,3.16731360919629
0.946517911041155,0.533848992083222,0.543556605698541,0.369724913500249,0.355812534922734,0.0373795719351619,0.00756001914851367,0.0312757536303252,0.615168694173917,0.403843990294263,-2.77081686764637
0.1517398590222,0.672067222651094,0.192069635959342,0.497912199702114,0.953941537765786,0.0290398742072284,0.672071804758161,0.457133145537227,0.650288517586887,0.0118455740157515,-1.48134767860695
0.0601553448941559,0.711689744610339,0.077612365828827,0.421965859364718,0.267824112204835,0.427163362735882,0.491682744352147,0.662101013818756,0.253790945746005,0.365375360008329,0.421413442272637
0.206946245627478,0.630237253615633,0.251622090348974,0.486153647769243,0.583504736656323,0.501802313141525,0.945276285987347,0.976776083698496,0.919200851581991,0.735070856288075,0.247589171109973
0.67429614183493,0.301150067709386,0.817865964025259,0.659490980906412,0.856202253839001,0.420662795193493,0.1133405668661,0.836181261576712,0.0889220691751689,0.147691410500556,-2.97219395446153
0.19566814485006,0.88279676088132,0.563386537833139,0.105496011674404,0.145518354605883,0.857152049662545,0.119181239046156,0.125314567470923,0.301821820903569,0.540769959101453,-2.77905100600045
0.664313222980127,0.439079524250701,0.643042416544631,0.755377535941079,0.527607051888481,0.847223853692412,0.106660726945847,0.689815653255209,0.196163392625749,0.829602032201365,-0.78751066498918
0.355362931266427,0.513343363068998,0.272943035000935,0.614395706215873,0.565410858253017,0.0192102014552802,0.444327784702182,0.000232472317293286,0.145452893339097,0.597786394646391,-2.54354523494878
0.365188209572807,0.966300034662709,0.231722285272554,0.173495949944481,0.372893413761631,0.682225588010624,0.096359555143863,0.193248230032623,0.0515012994874269,0.631085921777412,-1.99972367918249
0.28573730844073,0.757939723553136,0.724763597128913,0.561701995320618,0.665664549218491,0.610703193815425,0.0877429046668112,0.798220093362033,0.822935153497383,0.194299701834098,-2.96189090560989
0.721750171389431,0.0423795643728226,0.259768937714398,0.632447263691574,0.254045934416354,0.764059992972761,0.724135717377067,0.215442302403972,0.838335836306214,0.353113417746499,0.255635421782158
0.337892754003406,0.341596494195983,0.246583935106173,0.966402849880978,0.642546399263665,0.10507970303297,0.79550324101001,0.391650537727401,0.160491385497153,0.184334218036383,-2.69829493114249
0.369258471298963,0.914193916600198,0.551080468809232,0.716070394031703,0.938682992011309,0.367643576813862,0.324168279301375,0.692871051141992,0.422350486041978,0.703708651009947,-3.07250085400643
0.764099672436714,0.419722340535372,0.250417807372287,0.328365596942604,0.623583975946531,0.543984511168674,0.212592708645388,0.19945121393539,0.0666088373400271,0.63027362851426,-2.68665918724078
0.4777240853291,0.537360466551036,0.489381772233173,0.807516006054357,0.0490998418536037,0.0404047411866486,0.163181698648259,0.56724620051682,0.780386502388865,0.895038392860442,-0.445250998337873
0.393387443153188,0.934199099428952,0.638361102668568,0.988083819625899,0.612957320408896,0.357391340425238,0.78853475372307,0.938684570137411,0.78261025249958,0.165743186837062,1.26387365579893
0.534269333118573,0.778473043581471,0.272178502287716,0.0927640530280769,0.810098773101345,0.929957372369245,0.961664233356714,0.514533492038026,0.979584133718163,0.242793875047937,0.173484197793167
0.562203725567088,0.245207754196599,0.966355613199994,0.0249067228287458,0.7356397730764,0.853259903611615,0.514820525655523,0.446016075555235,0.506138747557998,0.29266487271525,-1.69463730774455
0.492239243350923,0.383949489099905,0.792043285444379,0.0204518199898303,0.152493733679876,0.152292005950585,0.0586948483251035,0.645566712599248,0.981075735529885,0.667058267863467,1.49408750446637
0.777747517684475,0.18127158167772,0.665380424121395,0.930652385577559,0.283148414921016,0.611462485976517,0.65466991555877,0.589913126081228,0.127501651179045,0.0991363085340708,-0.719201829837516
0.369345952989534,0.826247664401308,0.489035253878683,0.200644892873242,0.290959371486679,0.541277632350102,0.0839873538352549,0.437486625509337,0.0149838335346431,0.776558495126665,-4.27486237863762
0.776024942286313,0.0702723134309053,0.705737329088151,0.846781698754057,0.355120703112334,0.127721559256315,0.275067048147321,0.463026257930323,0.152698313584551,0.6426139511168,-0.594427477998428
0.138355048373342,0.902923357440159,0.752947689499706,0.425790259847417,0.516836155904457,0.869854470482096,0.663843703456223,0.351412150543183,0.409826249117032,0.983505927026272,-0.117585777359508
0.794607252115384,0.809191269800067,0.657746589044109,0.143284041667357,0.204225478693843,0.377795696258545,0.78995400480926,0.14709112723358,0.8054184964858,0.106802629306912,-0.483512398200107
0.0239685077685863,0.564390955958515,0.959320635534823,0.7703242728021,0.125069464556873,0.422477433457971,0.448367551434785,0.923976687015966,0.980226552579552,0.467910373117775,0.353950779748083
0.269835863960907,0.658192852744833,0.688299960223958,0.50549135543406,0.964775725034997,0.0791819875594229,0.499201626749709,0.400958121521398,0.459170245798305,0.406464071013033,-0.55311076591203
0.745174497831613,0.162435115082189,0.470691095339134,0.41482227970846,0.887686376459897,0.675683144247159,0.131993679562584,0.073436567094177,0.848400172544643,0.674725366290659,-0.509948205390965
0.00694450759328902,0.500050704926252,0.145385332638398,0.331476182444021,0.332251323154196,0.590085763251409,0.717563392827287,0.714855839498341,0.997159715741873,0.280257833423093,-0.376127992108226
0.716769237304106,0.369087085360661,0.0956132849678397,0.429124865448102,0.812952691921964,0.531639980617911,0.121753609972075,0.339456946589053,0.351619419641793,0.750436262227595,-1.49332881265893
0.416534383548424,0.143534302711487,0.728781334590167,0.631491250824183,0.367574367439374,0.0738592096604407,0.16255209222436,0.898639999330044,0.850398521171883,0.540600942913443,-1.79678115275015
0.0445379742886871,0.0711784099694341,0.701298690168187,0.792273626197129,0.248675521463156,0.133279599715024,0.0479053840972483,0.770855562761426,0.886271914001554,0.285079585388303,0.146824097029167
0.63300020294264,0.0665785893797874,0.410411924123764,0.831640417221934,0.929862540913746,0.662421070737764,0.633543299511075,0.603673808509484,0.908641050569713,0.625122354598716,-1.61257969805973
0.312412466621026,0.713909150101244,0.801219983492047,0.849737112177536,0.733241423266008,0.26387901045382,0.0123488989192992,0.0601365126203746,0.143151436001062,0.610588584560901,-2.37308527080608
0.386395992711186,0.0129199069924653,0.671638466184959,0.284882977837697,0.284345357446,0.534753721440211,0.672997632529587,0.199485030025244,0.487648418173194,0.832046873634681,0.76901815633572
0.840092057129368,0.22983315307647,0.696991800796241,0.486328393686563,0.744983962038532,0.638492170255631,0.346116406377405,0.565101006999612,0.716608618851751,0.754962406586856,2.4966038083336
0.72051988216117,0.54419533489272,0.529217483010143,0.829105981858447,0.659538477892056,0.574622191488743,0.75618433021009,0.0592655302025378,0.65890152216889,0.770119802560657,-0.853571541389715
0.135456685908139,0.853151692543179,0.699175752000883,0.13317539729178,0.210360549855977,0.707537792855874,0.00707350298762321,0.677750435192138,0.963259331882,0.980404867790639,-0.0456074200613575
0.810934391571209,0.941146924626082,0.902977346209809,0.1742898079101,0.276762831490487,0.067460983293131,0.937077864538878,0.198865412035957,0.147883999627084,0.133095761062577,-2.84240010226503
0.0161101797129959,0.151290639536455,0.878520849626511,0.158815705915913,0.915312287397683,0.969896455761045,0.913159154821187,0.865675812819973,0.540701961377636,0.333450507139787,-1.03027240119972
0.443662412231788,0.0151394726708531,0.535663488553837,0.186715849675238,0.288445167243481,0.365282673854381,0.562532937387004,0.682580378139392,0.531072432873771,0.0319109996780753,1.37651505841644
0.735452471766621,0.0771388369612396,0.895247269654647,0.376084445975721,0.900506257778034,0.921197963412851,0.858309651259333,0.290902100037783,0.800720427185297,0.986735278274864,0.268202345931529
0.607525114901364,0.324867326999083,0.738407586468384,0.679326106328517,0.147012146189809,0.136512004537508,0.205691406270489,0.321617346256971,0.830761387012899,0.825566002400592,-0.507365604157185
0.940600070171058,0.450802453327924,0.229174087522551,0.102233602665365,0.648452373454347,0.44695180398412,0.289425327908248,0.473579667275771,0.196264812489972,0.293029467575252,-2.03393029062689
0.536017085658386,0.955630616750568,0.470686710905284,0.791421071626246,0.430041643092409,0.360051411902532,0.034916521050036,0.522835815791041,0.799764632014558,0.763886741129681,0.117641249090309
0.304398186504841,0.677657395601273,0.799402190372348,0.0705690656322986,0.30943092610687,0.411468801787123,0.74819233873859,0.938225480727851,0.842073601204902,0.203664442291483,0.533459882696303
0.0925080219749361,0.544017385225743,0.372543437872082,0.131654580822214,0.199755734065548,0.735684916377068,0.00561845116317272,0.0960186189040542,0.997941684676334,0.341311359312385,-1.98139322425244
0.151735593564808,0.813612930942327,0.652273204410449,0.0731628926005214,0.846222229301929,0.900333816651255,0.481686699902639,0.402831536252052,0.639439639635384,0.624719072598964,-1.53300535335499
0.988112998194993,0.90207606414333,0.617827803362161,0.928532515419647,0.125373201910406,0.81707849050872,0.611388804623857,0.117899348260835,0.287903518881649,0.110317119862884,-5.80785570522765
0.646982698701322,0.706451470265165,0.455386959249154,0.75827495008707,0.01181196491234,0.0495079662650824,0.204866615589708,0.426631114445627,0.788233968196437,0.546847642632201,-0.209123278370132
0.0823731196578592,0.572407202329487,0.844941087532789,0.0223608054220676,0.384942604461685,0.568993111839518,0.677295621950179,0.480530824046582,0.753448547795415,0.353288868442178,-0.736558945881138
0.824377432232723,0.929787414614111,0.539352774387226,0.194372795755044,0.502357413992286,0.630317042348906,0.583871013717726,0.0689676513429731,0.368876500753686,0.185095740947872,-3.53114324038929
0.338401938322932,0.538071238435805,0.422141116810963,0.521949233254418,0.139899099245667,0.581002980237827,0.933023266959935,0.798167561879382,0.698050838429481,0.10654315748252,-0.223624311897996
0.382554539479315,0.967591694789007,0.739539469825104,0.689457503613085,0.879260585876182,0.129545063013211,0.683972045779228,0.809044607216492,0.560193825978786,0.817654278595001,-2.74322369787142
0.090249571017921,0.332769715925679,0.984957921784371,0.412210815353319,0.694408338749781,0.574405920226127,0.702792109223083,0.308904785430059,0.797347378451377,0.0497873972635716,-0.220961904538812
0.518515954725444,0.848182304296643,0.469950487837195,0.112142103724182,0.599832775769755,0.575176123296842,0.561539812711999,0.210402125958353,0.985423628240824,0.286739330040291,-1.16406698050339
0.22113159741275,0.650066531030461,0.679485464468598,0.169739997247234,0.826522178947926,0.240246291970834,0.0534793236292899,0.0367864889558405,0.315264897188172,0.456042166799307,-0.865637644502073
0.122860511532053,0.355207309592515,0.704633368877694,0.51178268622607,0.913573231548071,0.244957861257717,0.814841775922105,0.778671007137746,0.760021034628153,0.616237426875159,0.301944250787474
0.438880846370012,0.570440794806927,0.921396258752793,0.805134180234745,0.770715730963275,0.894122572150081,0.799504777882248,0.743259118404239,0.0452922398690134,0.977397176204249,-1.30066719433418
0.90208614943549,0.817975142039359,0.066060162615031,0.775226233759895,0.631046366179362,0.0107487044297159,0.966303091263399,0.0576007782947272,0.704057211754844,0.647104202304035,0.926085432799285
0.439465211471543,0.428266187664121,0.887935910373926,0.81346792448312,0.603798686293885,0.817210861714557,0.852016171673313,0.391900706337765,0.384961313800886,0.656160053797066,-1.42799151732644
0.695427967933938,0.475336392177269,0.0240300185978413,0.15128606907092,0.931526608299464,0.529401989886537,0.101732012582943,0.585103425895795,0.109421862987801,0.369949832325801,-1.6259703744967
0.971878525568172,0.410549713531509,0.356666194973513,0.123666428029537,0.59905025199987,0.307618762832135,0.958877167431638,0.206105152610689,0.408406741684303,0.851595542393625,-1.41282027871195
0.934207405429333,0.268074179533869,0.278318762313575,0.90071592759341,0.411603301530704,0.267253482015803,0.0618401032406837,0.113993617938831,0.807840074179694,0.470866815187037,-1.74253020693112
0.0758198148105294,0.0942502333782613,0.211661631707102,0.651427638949826,0.356907486449927,0.372301739407703,0.711423758417368,0.996965403202921,0.794197294628248,0.158369371201843,-1.12717022729185
0.0791128997225314,0.162510005524382,0.957015242427588,0.445817164843902,0.089669578243047,0.476195274386555,0.864527087658644,0.941861295839772,0.476010012673214,0.224426724482328,0.253461489054465
0.289861921453848,0.563835587585345,0.680374807445332,0.989514961373061,0.885151592548937,0.13737078406848,0.707822339842096,0.503291606670246,0.569621661445126,0.446479237172753,-3.76107102231245
0.644862963585183,0.774628079496324,0.396382759790868,0.690234928391874,0.921412491239607,0.615735951578245,0.729510815348476,0.981193259125575,0.20473340083845,0.131747401552275,-0.772624583300856
0.912971671437845,0.322035358520225,0.4369659088552,0.272895894944668,0.443214231869206,0.855830617249012,0.424404219258577,0.661141415592283,0.2336381576024,0.3317667292431,-2.85372689784123
0.789270760957152,0.419029081938788,0.313793562352657,0.544092055410147,0.880115819396451,0.939284394262359,0.590074348729104,0.0813450359273702,0.0783837276976556,0.295681707793847,-0.770316978246983
0.25945231737569,0.812757415231317,0.256727015133947,0.495275596622378,0.949163245502859,0.598975364118814,0.75986956525594,0.0710324870888144,0.864491302054375,0.0500281620770693,1.29941288519723
0.885468102991581,0.710637806681916,0.470559273380786,0.0820310669951141,0.840877968352288,0.898249671095982,0.263502828311175,0.0591514881234616,0.310523467604071,0.945977631723508,0.842322505610857
